key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor
#BASE,"","","","","","","",""
sponsorship-01,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
#TICKER,"","","","","","","",""
sponsorship-02,E22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-03,ESE22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-04,ES2-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-05,ES222-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-06,AB10-user,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-07,ZY88-123456789,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-08,,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
#NAME,"","","","","","","",""
sponsorship-09,ES22-Codigo1,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-10,ES22-Codigo1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tem","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
#DESCRIPTION,"","","","","","","",""
sponsorship-11,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor i",2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
sponsorship-12,ES22-Codigo1,Lorem ipsum dolor sit amet,,2025/01/01 0:00,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01
#ENDMOMENT,"","","","","","","",""
sponsorship-33,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","",2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-34,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",1999/12/31 23:59,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-35,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:01,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-36,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2022/09/01 10:00,2025/09/01 10:00,http://lorem.com/ipsum,true,"",""
sponsorship-33,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/07 23:59,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-34,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2201/01/01 0:01,2025/09/01 10:00,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
#STARTMOMENT,"","","","","","","",""
sponsorship-37,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,"",http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-38,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,1999/12/31 23:59,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-39,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/01/01 0:01,http://lorem.com/ipsum,true,sponsor-01,"",""
sponsorship-40,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2022/09/01 10:00,http://lorem.com/ipsum,true,"",""
sponsorship-41,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2025/01/07 23:59,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
sponsorship-41,ES22-Codigo1,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 0:00,2201/01/01 0:01,http://lorem.com/ipsum,true,sponsor-01,sponsor-01
#MOREINFO,"","","","","","","",""
